fecha;ganador;inflacion ;accion;sector;retorno
2001;R;0.0155;EBAY;Information Technology;0.05889095
2001;R;0.0155;ECL;Materials;-0.00424755
2001;R;0.0155;ED;Utilities;0.00864866
2001;R;0.0155;EFX;Financials;0.02994224
2001;R;0.0155;EG;Consumer Discretionary;-0.00073184
2001;R;0.0155;EIX;Utilities;-0.00284811
2001;R;0.0155;EL;Consumer Staples;-0.02566967
2001;R;0.0155;ELV;Health Care;-0.02690756
2001;R;0.0155;EMN;Materials;-0.01334836
2001;R;0.0155;EMR;Industrials;-0.02473347
2001;R;0.0155;ENPH;Information Technology;
2001;R;0.0155;EOG;Energy;-0.02750559
2001;R;0.0155;EPAM;Information Technology;
2001;R;0.0155;EQIX;Industrials;-0.03426632
2001;R;0.0155;EQR;Financials;0.00812469
2001;R;0.0155;EQT;Utilities;0.00326777
2001;R;0.0155;ERIE;Financials;0.02288779
2001;R;0.0155;ES;Utilities;-0.02462665
2001;R;0.0155;ESS;Industrials;-0.0040369
2001;R;0.0155;ETN;Industrials;0.02763284
2001;R;0.0155;ETR;Utilities;-0.00378773
2001;R;0.0155;EVRG;Utilities;-0.0259016
2001;R;0.0155;EW;Health Care;0.03687637
2001;R;0.0155;EXC;Utilities;-0.02922416
2001;R;0.0155;EXPD;Industrials;0.00521605
2001;R;0.0155;EXPE;Consumer Discretionary;
2001;R;0.0155;EXR;Industrials;
2001;R;0.0155;F;Consumer Discretionary;-0.02976944
2001;R;0.0155;FANG;Energy;
2001;R;0.0155;FAST;Industrials;0.01605273
2001;R;0.0155;FCX;Materials;0.03725965
2001;R;0.0155;FDS;Information Technology;-0.00450902
2001;R;0.0155;FDX;Industrials;0.02175456
2001;R;0.0155;FE;Utilities;0.0133574
2001;R;0.0155;FFIV;Information Technology;0.06821833
2001;R;0.0155;FI;Financials;0.02427599
2001;R;0.0155;FICO;Information Technology;0.05153054
2001;R;0.0155;FIS;Information Technology;0.00713937
2001;R;0.0155;FITB;Financials;0.00330336
2001;R;0.0155;FMC;Materials;-0.01552834
2001;R;0.0155;FOX;Telecommunications Services;
2001;R;0.0155;FOXA;Telecommunications Services;
2001;R;0.0155;FRT;Industrials;0.02358818
2001;R;0.0155;FSLR;Industrials;
2001;R;0.0155;FTNT;Information Technology;
2001;R;0.0155;FTV;Industrials;
2001;R;0.0155;GD;Industrials;0.00298811
2001;R;0.0155;GDDY;Information Technology;
2001;R;0.0155;GE;Industrials;-0.01370166
2001;R;0.0155;GEHC;Health Care;
2001;R;0.0155;GEN;Information Technology;0.05723625
2001;R;0.0155;GEV;Energy;
2001;R;0.0155;GILD;Health Care;0.03837192
2001;R;0.0155;GIS;Consumer Staples;0.01502698
2001;R;0.0155;GL;Financials;0.0025966
2001;R;0.0155;GLW;Industrials;-0.14768649
2001;R;0.0155;GM;Consumer Discretionary;
2001;R;0.0155;GNRC;Industrials;
2001;R;0.0155;GOOG;Information Technology;
2001;R;0.0155;GOOGL;Information Technology;
2001;R;0.0155;GPC;Consumer Discretionary;0.03171284
2001;R;0.0155;GPN;Information Technology;0.05977026
2001;R;0.0155;GRMN;Information Technology;0.0084038
2001;R;0.0155;GS;Financials;-0.01142549
2001;R;0.0155;GWW;Industrials;0.02425489
2001;R;0.0155;HAL;Energy;-0.08346668
2001;R;0.0155;HAS;Consumer Discretionary;0.03603234
2001;R;0.0155;HBAM;Consumer Discretionary;
2001;R;0.0155;HCA;Health Care;
2001;R;0.0155;HD;Consumer Discretionary;0.00958513
2001;R;0.0155;HES;Energy;-0.01087336
2001;R;0.0155;HIG;Financials;-0.00842772
2001;R;0.0155;HII;Industrials;
2001;R;0.0155;HLT;Consumer Discretionary;
2001;R;0.0155;HOLX;Health Care;0.046573
2001;R;0.0155;HON;Industrials;-0.0262701
2001;R;0.0155;HPE;Information Technology;
2001;R;0.0155;HPQ;Information Technology;-0.03473013
2001;R;0.0155;HRL;Consumer Staples;0.03177434
2001;R;0.0155;HSIC;Health Care;0.00559603
2001;R;0.0155;HST;Financials;-0.02179971
2001;R;0.0155;HSY;Consumer Staples;0.00573731
2001;R;0.0155;HUBB;Industrials;0.01277827
2001;R;0.0155;HUM;Health Care;-0.02144399
2001;R;0.0155;HWM;Industrials;
2001;R;0.0155;IBM;Information Technology;0.029809
2001;R;0.0155;ICE;Financials;
2001;R;0.0155;IDXX;Health Care;0.02160104
2001;R;0.0155;IEX;Industrials;0.00492008
2001;R;0.0155;IFF;Materials;0.03390995
2001;R;0.0155;INCY;Health Care;-0.0205442
2001;R;0.0155;INTC;Information Technology;0.00397426
2001;R;0.0155;INTU;Information Technology;0.00677944
2001;R;0.0155;INVH;Industrials;
2001;R;0.0155;IP;Materials;0.00119445
2001;R;0.0155;IPG;Consumer Discretionary;-0.02949919
2001;R;0.0155;IQV;Health Care;
2001;R;0.0155;IR;Industrials;
2001;R;0.0155;ISRG;Health Care;0.01379287
2001;R;0.0155;IT;Information Technology;0.04385891
2001;R;0.0155;ITW;Industrials;0.0118705
2001;R;0.0155;IVZ;Financials;-0.03281633
2001;R;0.0155;J;Industrials;0.02974546
2001;R;0.0155;JBHT;Industrials;0.02683579
2001;R;0.0155;JBL;Information Technology;-0.00920991
2001;R;0.0155;JCI;Consumer Discretionary;0.00510106
2001;R;0.0155;JKHY;Information Technology;-0.02896543
2001;R;0.0155;JNJ;Health Care;0.01092046
2001;R;0.0155;JNPR;Information Technology;-0.15791447
2001;R;0.0155;JPM;Financials;-0.01586848
2001;R;0.0155;K;Consumer Staples;0.01437038
2001;R;0.0155;KDP;Consumer Discretionary;
2001;R;0.0155;KEYS;Information Technology;
2001;R;0.0155;KHC;Consumer Staples;
2001;R;0.0155;KIM;Financials;0.01395901
2001;R;0.0155;KKR;Financials;
2001;R;0.0155;KLAC;Information Technology;0.03217144
2001;R;0.0155;KMB;Consumer Staples;-0.0125186
2001;R;0.0155;KMI;Energy;
2001;R;0.0155;KMX;Consumer Discretionary;0.14613162
2001;R;0.0155;KO;Consumer Staples;-0.01953221
2001;R;0.0155;KR;Consumer Staples;-0.02165299
2001;R;0.0155;KVUE;Telecommunications Services;
2001;R;0.0155;L;Financials;0.00647159
2001;R;0.0155;LDOS;Industrials;
2001;R;0.0155;LEN;Consumer Discretionary;0.02143068
2001;R;0.0155;LH;Health Care;-0.00706176
2001;R;0.0155;LHX;Industrials;0.00026994
2001;R;0.0155;LIN;Industrials;0.01949945
2001;R;0.0155;LKQ;Consumer Discretionary;
2001;R;0.0155;LLY;Health Care;-0.01297583
2001;R;0.0155;LMT;Industrials;0.02743404
2001;R;0.0155;LNT;Utilities;0.00146179
2001;R;0.0155;LOW;Consumer Discretionary;0.0614724
2001;R;0.0155;LRCX;Information Technology;0.03923878
2001;R;0.0155;LULU;Consumer Discretionary;
2001;R;0.0155;LUV;Industrials;-0.0157829
2001;R;0.0155;LVS;Consumer Discretionary;
2001;R;0.0155;LW;Consumer Discretionary;
2001;R;0.0155;LYB;Materials;
2001;R;0.0155;LYV;Consumer Discretionary;
2001;R;0.0155;MA;Information Technology;
2001;R;0.0155;MAA;Industrials;0.02080361
2001;R;0.0155;MAR;Consumer Discretionary;-0.00268112
2001;R;0.0155;MAS;Industrials;-0.00202873
2001;R;0.0155;MCD;Consumer Discretionary;-0.02015876
2001;R;0.0155;MCHP;Information Technology;0.04738957
2001;R;0.0155;MCK;Health Care;0.00399573
2001;R;0.0155;MCO;Financials;0.03708391
2001;R;0.0155;MDLZ;Consumer Staples;0.01897381
2001;R;0.0155;MDT;Health Care;-0.01333651
2001;R;0.0155;MET;Financials;-0.00769244
2001;R;0.0155;META;Information Technology;
2001;R;0.0155;MGM;Consumer Discretionary;0.00226846
2001;R;0.0155;MHK;Consumer Discretionary;0.0579599
2001;R;0.0155;MKC;Consumer Staples;0.01430131
2001;R;0.0155;MKTX;Financials;
2001;R;0.0155;MLM;Materials;0.00911603
2001;R;0.0155;MMC;Financials;-0.00541169
2001;R;0.0155;MMM;Industrials;0.00016052
2001;R;0.0155;MNST;Consumer Staples;0.00671071
2001;R;0.0155;MO;Consumer Staples;0.00738556
2001;R;0.0155;MOH;Health Care;
2001;R;0.0155;MOS;Materials;-0.0142322
2001;R;0.0155;MPC;Energy;
2001;R;0.0155;MPWR;Information Technology;
2001;R;0.0155;MRK;Health Care;-0.03725783
2001;R;0.0155;MRO;Energy;0.00915381
2001;R;0.0155;MSCI;Financials;
2001;R;0.0155;MSFT;Information Technology;0.03529603
2001;R;0.0155;MSI;Information Technology;-0.02402283
2001;R;0.0155;MTB;Financials;0.00690283
2001;R;0.0155;MTCH;Telecommunications Services;0.0283374
2001;R;0.0155;MTD;Health Care;-0.00396247
2001;R;0.0155;MU;Information Technology;-0.01129545
2001;R;0.0155;NCLH;Consumer Discretionary;
2001;R;0.0155;NDAQ;Financials;
2001;R;0.0155;NDSN;Industrials;0.00462552
2001;R;0.0155;NEE;Utilities;-0.01683676
2001;R;0.0155;NEM;Materials;0.00998346
2001;R;0.0155;NFLX;Information Technology;
2001;R;0.0155;NI;Utilities;-0.02031099
2001;R;0.0155;NKE;Consumer Discretionary;0.00110623
2001;R;0.0155;NKR;Consumer Discretionary;
2001;R;0.0155;NOC;Industrials;0.01769814
2001;R;0.0155;NOW;Information Technology;
2001;R;0.0155;NRG;Utilities;
2001;R;0.0155;NSC;Industrials;0.02777957
2001;R;0.0155;NTAP;Information Technology;-0.08972435
2001;R;0.0155;NTRS;Financials;-0.024516
2001;R;0.0155;NUE;Materials;0.02539226
2001;R;0.0155;NVDA;Information Technology;0.11724748
2001;R;0.0155;NVR;Industrials;0.04175579
2001;R;0.0155;NWS;Telecommunications Services;
2001;R;0.0155;NWSA;Consumer Discretionary;
2001;R;0.0155;NXPI;Information Technology;
2001;R;0.0155;O;Industrials;0.02073773
2001;R;0.0155;ODFL;Industrials;0.02406108
2001;R;0.0155;OKE;Utilities;-0.02235417
2001;R;0.0155;OMC;Consumer Discretionary;0.00703014
2001;R;0.0155;ON;Information Technology;-0.07755663
2001;R;0.0155;ORCL;Information Technology;-0.06200461
2001;R;0.0155;ORLY;Consumer Discretionary;0.02582963
2001;R;0.0155;OTIS;Industrials;
2001;R;0.0155;OXY;Energy;0.01068532
2001;R;0.0155;PANW;Information Technology;
2001;R;0.0155;PARA;Telecommunications Services;
2001;R;0.0155;PAYC;Information Technology;
2001;R;0.0155;PAYX;Information Technology;-0.02689804
2001;R;0.0155;PCAR;Industrials;0.0276367
2001;R;0.0155;PCG;Utilities;-0.00206426
2001;R;0.0155;PEG;Utilities;-0.00790682
2001;R;0.0155;PEP;Consumer Staples;-0.0004393
2001;R;0.0155;PFE;Health Care;-0.01110341
2001;R;0.0155;PFG;Financials;0.04473547
2001;R;0.0155;PG;Consumer Staples;0.00255034
2001;R;0.0155;PGR;Financials;0.03120357
2001;R;0.0155;PH;Industrials;0.0046839
2001;R;0.0155;PHM;Consumer Discretionary;0.00513832
2001;R;0.0155;PKG;Materials;0.0098583
2001;R;0.0155;PLD;Financials;0.00583018
2001;R;0.0155;PLTR;Information Technology;
2001;R;0.0155;PM;Consumer Staples;
2001;R;0.0155;PNC;Financials;-0.01931216
2001;R;0.0155;PNR;Industrials;0.03625713
2001;R;0.0155;PNW;Utilities;-0.0079054
2001;R;0.0155;PODD;Health Care;
2001;R;0.0155;POOL;Consumer Discretionary;0.02621278
2001;R;0.0155;PPG;Materials;0.01184464
2001;R;0.0155;PPL;Utilities;-0.01973969
2001;R;0.0155;PRU;Financials;
2001;R;0.0155;PSA;Financials;0.03067895
2001;R;0.0155;PSX;Energy;
2001;R;0.0155;PTC;Information Technology;-0.04522036
2001;R;0.0155;PWR;Industrials;-0.06127203
2001;R;0.0155;PYPL;Information Technology;
2001;R;0.0155;QCOM;Information Technology;-0.04058586
2001;R;0.0155;QRVO;Information Technology;
2001;R;0.0155;RCL;Consumer Discretionary;-0.03896379
2001;R;0.0155;REG;Industrials;0.01991163
2001;R;0.0155;REGN;Health Care;-0.01875051
2001;R;0.0155;RF;Financials;0.01172921
2001;R;0.0155;RJF;Financials;0.00255036
2001;R;0.0155;RL ;Financials;
2001;R;0.0155;RMD;Health Care;0.02514599
2001;R;0.0155;ROK;Industrials;0.00096312
2001;R;0.0155;ROL;Consumer Discretionary;0.00039653
2001;R;0.0155;ROP;Industrials;0.03433227
2001;R;0.0155;ROST;Consumer Discretionary;0.05396888
2001;R;0.0155;RSG;Industrials;0.01250414
2001;R;0.0155;RTX;Industrials;-0.01526482
2001;R;0.0155;RVTY;Health Care;-0.03299058
2001;R;0.0155;SBAC;Industrials;-0.09571741
2001;R;0.0155;SBUX;Consumer Discretionary;-0.01247011
2001;R;0.0155;SCHW;Financials;-0.05034513
2001;R;0.0155;SHW;Consumer Discretionary;0.00574792
2001;R;0.0155;SJM;Consumer Staples;0.02152851
2001;R;0.0155;SLB;Energy;-0.03021259
2001;R;0.0155;SMCI;Information Technology;
2001;R;0.0155;SNA;Consumer Discretionary;0.0185112
2001;R;0.0155;SNPS;Information Technology;0.01827584
2001;R;0.0155;SO;Utilities;0.02300997
2001;R;0.0155;SOLV;Materials;
2001;R;0.0155;SPGI;Financials;0.0046162
2001;R;0.0155;SRE;Utilities;0.00793982
2001;R;0.0155;STE;Health Care;0.0104075
2001;R;0.0155;STLD;Materials;0.00449764
2001;R;0.0155;STT;Financials;-0.01373133
2001;R;0.0155;STX;Information Technology;
2001;R;0.0155;STZ;Consumer Staples;0.03146348
2001;R;0.0155;SW;Industrials;
2001;R;0.0155;SWK ;Industrials;
2001;R;0.0155;SWKS;Information Technology;-0.044084
2001;R;0.0155;SYF;Financials;
2001;R;0.0155;SYK;Health Care;0.01205699
2001;R;0.0155;SYY;Consumer Staples;-0.01036757
2001;R;0.0155;T;Telecommunications Services;-0.0140007
2001;R;0.0155;TAP;Consumer Staples;-0.03277301
2001;R;0.0155;TDG;Industrials;
2001;R;0.0155;TDY;Industrials;-0.0309795
2001;R;0.0155;TECH;Health Care;0.00180018
2001;R;0.0155;TEL;Information Technology;
2001;R;0.0155;TER;Information Technology;-0.01764992
2001;R;0.0155;TFC;Financials;-0.00037341
2001;R;0.0155;TFX;Health Care;0.00689473
2001;R;0.0155;TGT;Consumer Discretionary;0.02059482
2001;R;0.0155;TJX;Consumer Discretionary;0.03061576
2001;R;0.0155;TMO;Health Care;-0.00584474
2001;R;0.0155;TMUS;Information Technology;
2001;R;0.0155;TPR;Consumer Discretionary;0.02536763
2001;R;0.0155;TRGP;Energy;
2001;R;0.0155;TRMB;Information Technology;-0.03270211
2001;R;0.0155;TROW;Financials;-0.01493532
2001;R;0.0155;TRV;Financials;-0.01557615
2001;R;0.0155;TSCO;Consumer Discretionary;0.11572038
2001;R;0.0155;TSLA;Consumer Discretionary;
2001;R;0.0155;TSN;Consumer Staples;-0.00710434
2001;R;0.0155;TT;Industrials;0.00118884
2001;R;0.0155;TTWO;Consumer Discretionary;0.02840088
2001;R;0.0155;TXN;Information Technology;-0.04361791
2001;R;0.0155;TXT;Industrials;-0.00635701
2001;R;0.0155;TYL;Information Technology;0.08265659
2001;R;0.0155;UAL;Consumer Discretionary;
2001;R;0.0155;UBER;Consumer Discretionary;
2001;R;0.0155;UDR;Industrials;0.03097609
2001;R;0.0155;UHS;Health Care;-0.02225388
2001;R;0.0155;ULTA;Consumer Discretionary;
2001;R;0.0155;UNH;Health Care;0.01191395
2001;R;0.0155;UNP;Industrials;0.01093727
2001;R;0.0155;UPS;Industrials;-0.00514323
2001;R;0.0155;UR;Industrials;
2001;R;0.0155;USB;Financials;-0.00607885
2001;R;0.0155;V;Information Technology;
2001;R;0.0155;VICI;Industrials;
2001;R;0.0155;VLO;Energy;0.00278799
2001;R;0.0155;VLTO;Industrials;
2001;R;0.0155;VMC;Materials;0.00168829
2001;R;0.0155;VRSK;Information Technology;
2001;R;0.0155;VRSN;Information Technology;-0.05566312
2001;R;0.0155;VRTX;Health Care;-0.08894647
2001;R;0.0155;VST;Energy;
2001;R;0.0155;VTR;Financials;0.06990389
2001;R;0.0155;VTRS;Financials;0.03366752
2001;R;0.0155;VZ;Telecommunications Services;-0.00212978
2001;R;0.0155;WAB;Industrials;0.00406961
2001;R;0.0155;WAT;Health Care;-0.06397632
2001;R;0.0155;WBA;Consumer Discretionary;-0.01776052
2001;R;0.0155;WBD;Telecommunications Services;
2001;R;0.0155;WDC;Information Technology;0.07873361
2001;R;0.0155;WEC;Utilities;0.00300677
2001;R;0.0155;WELL;Industrials;0.04218982
2001;R;0.0155;WFC;Financials;-0.01884716
2001;R;0.0155;WM;Industrials;0.01167255
2001;R;0.0155;WMB;Energy;-0.02877064
2001;R;0.0155;WMT;Consumer Staples;0.00714154
2001;R;0.0155;WRB;Financials;0.01180796
2001;R;0.0155;WST;Health Care;0.00912963
2001;R;0.0155;WTW;Financials;0.06226279
2001;R;0.0155;WY;Financials;0.00774619
2001;R;0.0155;WYNN;Consumer Discretionary;
2001;R;0.0155;XEL;Utilities;0.00051489
2001;R;0.0155;XOM;Energy;-0.0065842
2001;R;0.0155;XYL;Industrials;
2001;R;0.0155;YUM;Consumer Discretionary;0.03328218
2001;R;0.0155;ZBH;Health Care;0.02895519
2001;R;0.0155;ZBRA;Information Technology;0.02566314
2001;R;0.0155;ZTS;Health Care;
2002;R;0.0238;A;Health Care;-0.03850896
2002;R;0.0238;AAPL;Information Technology;-0.03534416
2002;R;0.0238;ABBV;Health Care;
2002;R;0.0238;ABNB;Consumer Discretionary;
2002;R;0.0238;ABT;Health Care;-0.02592244
2002;R;0.0238;ACGL;Financials;0.01591845
2002;R;0.0238;ACN;Information Technology;-0.03358778
2002;R;0.0238;ADBE;Information Technology;-0.01857367
2002;R;0.0238;ADI;Information Technology;-0.05169932
2002;R;0.0238;ADM;Consumer Staples;-0.01077021
2002;R;0.0238;ADP;Information Technology;-0.03305598
2002;R;0.0238;ADSK;Information Technology;-0.02142341
2002;R;0.0238;AEE;Utilities;0.00354808
2002;R;0.0238;AEP;Utilities;-0.03311672
2002;R;0.0238;AES;Utilities;-0.14074762
2002;R;0.0238;AFL;Financials;0.01766245
2002;R;0.0238;AIG;Financials;-0.02617482
2002;R;0.0238;AIZ;Financials;
2002;R;0.0238;AJG;Financials;-0.01183639
2002;R;0.0238;AKAM;Information Technology;-0.10279898
2002;R;0.0238;ALB;Materials;0.01579193
2002;R;0.0238;ALGN;Health Care;-0.04073723
2002;R;0.0238;ALL;Financials;0.00963372
2002;R;0.0238;ALLE;Industrials;
2002;R;0.0238;AMAT;Information Technology;-0.03591455
2002;R;0.0238;AMCR;Materials;
2002;R;0.0238;AMD;Information Technology;-0.07484757
2002;R;0.0238;AME;Industrials;0.01626305
2002;R;0.0238;AMGN;Health Care;-0.01290989
2002;R;0.0238;AMP;Financials;
2002;R;0.0238;AMT;Financials;-0.08223593
2002;R;0.0238;AMTM;Industrials;
2002;R;0.0238;AMZN;Consumer Discretionary;0.04643637
2002;R;0.0238;ANET;Information Technology;
2002;R;0.0238;ANSS;Information Technology;-0.01659119
2002;R;0.0238;AON;Financials;-0.05002045
2002;R;0.0238;AOS;Industrials;0.02884688
2002;R;0.0238;APA;Energy;0.01173481
2002;R;0.0238;APD;Materials;-0.00629083
2002;R;0.0238;APH;Industrials;-0.0195547
2002;R;0.0238;APTV;Industrials;
2002;R;0.0238;ARE;Industrials;0.00670762
2002;R;0.0238;ATO;Utilities;0.01217095
2002;R;0.0238;AVB;Financials;-0.01088291
2002;R;0.0238;AVGO;Information Technology;
2002;R;0.0238;AVY;Industrials;0.00825984
2002;R;0.0238;AWK;Utilities;
2002;R;0.0238;AXON;Information Technology;-0.10206607
2002;R;0.0238;AXP;Financials;-0.0000594
2002;R;0.0238;AZO;Consumer Discretionary;-0.00134553
2002;R;0.0238;BAC;Financials;0.01135099
2002;R;0.0238;BALL;Materials;0.03143406
2002;R;0.0238;BAX;Health Care;-0.05320933
2002;R;0.0238;BBY;Consumer Discretionary;-0.06006515
2002;R;0.0238;BDX;Health Care;-0.00546124
2002;R;0.0238;BEN;Financials;-0.00221805
2002;R;0.0238;BF-B;Consumer Staples;0.00529586
2002;R;0.0238;BG;Materials;0.00424663
2002;R;0.0238;BIIB;Health Care;-0.06095381
2002;R;0.0238;BK;Financials;-0.04243213
2002;R;0.0238;BKNG;Consumer Discretionary;-0.10760805
2002;R;0.0238;BLDR;Materials;
2002;R;0.0238;BLK;Financials;-0.00472798
2002;R;0.0238;BMY;Health Care;-0.06287852
2002;R;0.0238;BRK-B;Financials;-0.00343622
2002;R;0.0238;BRO;Financials;0.01460278
2002;R;0.0238;BSX;Health Care;0.04724443
2002;R;0.0238;BWA;Consumer Discretionary;-0.00203435
2002;R;0.0238;BX;Information Technology;
2002;R;0.0238;BXP;Financials;0.0025609
2002;R;0.0238;C;Financials;-0.02276908
2002;R;0.0238;CAG ;Financials;
2002;R;0.0238;CAH;Health Care;-0.00723794
2002;R;0.0238;CARR;Industrials;
2002;R;0.0238;CAT;Industrials;-0.00855838
2002;R;0.0238;CB;Financials;-0.02460466
2002;R;0.0238;CBOE;Financials;
2002;R;0.0238;CBRE;Industrials;
2002;R;0.0238;CCI;Telecommunications Services;-0.08721807
2002;R;0.0238;CCL;Consumer Discretionary;-0.00858061
2002;R;0.0238;CDNS;Information Technology;-0.05167898
2002;R;0.0238;CDW;Information Technology;
2002;R;0.0238;CE;Materials;
2002;R;0.0238;CEG;Energy;
2002;R;0.0238;CF;Materials;
2002;R;0.0238;CFG;Financials;
2002;R;0.0238;CHD;Consumer Staples;0.01192252
2002;R;0.0238;CHRW;Industrials;0.0070008
2002;R;0.0238;CHTR;Information Technology;
2002;R;0.0238;CI;Health Care;-0.06649496
2002;R;0.0238;CINF;Financials;0.0005011
2002;R;0.0238;CL;Consumer Staples;-0.0069325
2002;R;0.0238;CLX;Consumer Staples;0.00526786
2002;R;0.0238;CMCSA;Consumer Discretionary;-0.03529537
2002;R;0.0238;CME;Financials;
2002;R;0.0238;CMG;Consumer Discretionary;
2002;R;0.0238;CMI;Industrials;-0.02338241
2002;R;0.0238;CMS;Utilities;-0.07151671
2002;R;0.0238;CNC;Health Care;0.05422341
2002;R;0.0238;CNP;Utilities;-0.06539227
2002;R;0.0238;COF;Financials;-0.04943782
2002;R;0.0238;COO;Health Care;0.00027082
2002;R;0.0238;COP;Energy;-0.01596615
2002;R;0.0238;COR;Consumer Discretionary;-0.01297201
2002;R;0.0238;COST;Consumer Staples;-0.03820364
2002;R;0.0238;CPAY;Information Technology;
2002;R;0.0238;CPB;Consumer Staples;-0.01808881
2002;R;0.0238;CPRT;Consumer Discretionary;-0.05973298
2002;R;0.0238;CPT;Industrials;-0.00315623
2002;R;0.0238;CRL;Health Care;0.0115992
2002;R;0.0238;CRM;Information Technology;
2002;R;0.0238;CRWD;Information Technology;
2002;R;0.0238;CSCO;Information Technology;-0.02698774
2002;R;0.0238;CSGP;Information Technology;-0.0219505
2002;R;0.0238;CSX;Industrials;-0.01677992
2002;R;0.0238;CTAS;Industrials;-0.00356768
2002;R;0.0238;CTLT;Health Care;
2002;R;0.0238;CTRA;Energy;0.00310887
2002;R;0.0238;CTSH;Information Technology;0.04723093
2002;R;0.0238;CTVA;Industrials;
2002;R;0.0238;CVS;Consumer Staples;-0.01350457
2002;R;0.0238;CVX;Energy;-0.02187914
2002;R;0.0238;CZR;Consumer Discretionary;
2002;R;0.0238;D;Utilities;-0.0038808
2002;R;0.0238;DAL;Consumer Discretionary;
2002;R;0.0238;DAY;Financials;
2002;R;0.0238;DE;Industrials;0.00572226
2002;R;0.0238;DECK;Consumer Discretionary;-0.02007878
2002;R;0.0238;DELL;Information Technology;
2002;R;0.0238;DFS;Financials;
2002;R;0.0238;DGX;Health Care;-0.01927794
2002;R;0.0238;DHI;Consumer Discretionary;-0.01756917
2002;R;0.0238;DHR;Industrials;0.00724947
2002;R;0.0238;DIS;Consumer Discretionary;-0.01906379
2002;R;0.0238;DLR;Industrials;
2002;R;0.0238;DLTR;Consumer Discretionary;-0.01912947
2002;R;0.0238;DOC;Industrials;0.01122459
2002;R;0.0238;DOV;Industrials;-0.0186577
2002;R;0.0238;DOW;Materials;
2002;R;0.0238;DPZ;Consumer Discretionary;
2002;R;0.0238;DRI;Consumer Discretionary;-0.01170255
2002;R;0.0238;DTE;Utilities;0.01248327
2002;R;0.0238;DUK;Utilities;-0.05476012
2002;R;0.0238;DVA;Health Care;0.00074648
2002;R;0.0238;DVN;Energy;0.01471219
2002;R;0.0238;DXCM;Health Care;
2002;R;0.0238;EA;Information Technology;-0.01550821
2002;R;0.0238;EBAY;Information Technology;0.00113818
2002;R;0.0238;ECL;Materials;0.0182899
2002;R;0.0238;ED;Utilities;0.00928397
2002;R;0.0238;EFX;Financials;-0.00329434
2002;R;0.0238;EG;Consumer Discretionary;-0.02003601
2002;R;0.0238;EIX;Utilities;-0.02019726
2002;R;0.0238;EL;Consumer Staples;-0.0158137
2002;R;0.0238;ELV;Health Care;0.01996447
2002;R;0.0238;EMN;Materials;-0.0015509
2002;R;0.0238;EMR;Industrials;-0.00720062
2002;R;0.0238;ENPH;Information Technology;
2002;R;0.0238;EOG;Energy;0.00207592
2002;R;0.0238;EPAM;Information Technology;
2002;R;0.0238;EQIX;Industrials;-0.23249837
2002;R;0.0238;EQR;Financials;-0.00780548
2002;R;0.0238;EQT;Utilities;0.00399361
2002;R;0.0238;ERIE;Financials;-0.00357413
2002;R;0.0238;ES;Utilities;-0.01002453
2002;R;0.0238;ESS;Industrials;0.0072367
2002;R;0.0238;ETN;Industrials;0.00604196
2002;R;0.0238;ETR;Utilities;0.01535593
2002;R;0.0238;EVRG;Utilities;-0.03950953
2002;R;0.0238;EW;Health Care;-0.00678341
2002;R;0.0238;EXC;Utilities;0.01095825
2002;R;0.0238;EXPD;Industrials;0.01172907
2002;R;0.0238;EXPE;Consumer Discretionary;
2002;R;0.0238;EXR;Industrials;
2002;R;0.0238;F;Consumer Discretionary;-0.04101074
2002;R;0.0238;FANG;Energy;
2002;R;0.0238;FAST;Industrials;0.00998555
2002;R;0.0238;FCX;Materials;0.01880663
2002;R;0.0238;FDS;Information Technology;-0.01713927
2002;R;0.0238;FDX;Industrials;0.0038387
2002;R;0.0238;FE;Utilities;-0.00121007
2002;R;0.0238;FFIV;Information Technology;-0.05799472
2002;R;0.0238;FI;Financials;-0.01836424
2002;R;0.0238;FICO;Information Technology;0.00150663
2002;R;0.0238;FIS;Information Technology;-0.02767485
2002;R;0.0238;FITB;Financials;-0.0026257
2002;R;0.0238;FMC;Materials;-0.01112
2002;R;0.0238;FOX;Telecommunications Services;
2002;R;0.0238;FOXA;Telecommunications Services;
2002;R;0.0238;FRT;Industrials;0.02301677
2002;R;0.0238;FSLR;Industrials;
2002;R;0.0238;FTNT;Information Technology;
2002;R;0.0238;FTV;Industrials;
2002;R;0.0238;GD;Industrials;0.00084851
2002;R;0.0238;GDDY;Information Technology;
2002;R;0.0238;GE;Industrials;-0.0396683
2002;R;0.0238;GEHC;Health Care;
2002;R;0.0238;GEN;Information Technology;0.01667114
2002;R;0.0238;GEV;Energy;
2002;R;0.0238;GILD;Health Care;0.00284203
2002;R;0.0238;GIS;Consumer Staples;-0.00655409
2002;R;0.0238;GL;Financials;-0.0053635
2002;R;0.0238;GLW;Industrials;-0.08261234
2002;R;0.0238;GM;Consumer Discretionary;
2002;R;0.0238;GNRC;Industrials;
2002;R;0.0238;GOOG;Information Technology;
2002;R;0.0238;GOOGL;Information Technology;
2002;R;0.0238;GPC;Consumer Discretionary;-0.01181721
2002;R;0.0238;GPN;Information Technology;-0.00555469
2002;R;0.0238;GRMN;Information Technology;0.02649511
2002;R;0.0238;GS;Financials;-0.02522252
2002;R;0.0238;GWW;Industrials;0.00711896
